,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
2480,FREE NOW,Data Analyst,Germany,Full Time,Senior-level,92000.0,"Computer Science,Economics,Engineering,Mathematics,Python,QlikView"
2481,Amazon.com,Data Engineer,United States,Full Time,Senior-level,115000.0,"Architecture,Athena,AWS,Azure,Big Data,Business Intelligence"
2482,Elastic,Enterprise Search - Senior Product Manager- AI/ML,United States,Full Time,Senior-level,126000.0,"APIs,Machine Learning,Privacy,Security"
2483,CGG,Imaging Geophysicist / Scientist - 2023 Graduate Programme,Egypt,Full Time,Entry-level,35000.0,"HPC,Mathematics,PhD,Physics"
2484,Dropbox,"Staff Infrastructure Software Engineer, ML Platform",REMOTE,Full Time,Senior-level,183000.0,"AWS,Computer Science,Docker,Engineering,Kubeflow,Kubernetes"
2485,Publicis Groupe,Data Engineer,United States,Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Big Data,Cassandra,Computer Science"
2486,Block,Data Scientist,United States,Full Time,Senior-level,129000.0,"Architecture,Banking,Blockchain,Clustering,Crypto,Data strategy"
2487,Noze,Machine Learning Platform Lead, QC,Full Time,Senior-level,69000.0,"AWS,Azure,Computer Science,Data analysis,Engineering,GCP"
2488,Clarkston Consulting,Data Engineer,United States,Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Azure,Big Data,Computer Science"
2489,PSI CRO,Data Manager,REMOTE,Full Time,Senior-level,77000.0,"Data management,Testing"
2491,ServiceNow,India FP&A - Sr.Manager (Bangalore or Mumbai),India,Full Time,Executive-level,65000.0,"Banking,Consulting,Data Analytics,Excel,Finance,Research"
2492,Our Future Health,Data Manager,United Kingdom,Full Time,Mid-level,55000.0,"Consulting,Genetics,ISO 27001,Privacy,R,Research"
2493,Recursion,Computer Vision Intern,Canada,Internship,Entry-level,0.0,"Biology,Computer Science,Computer Vision,Deep Learning,Diffusion models,Drug discovery"
2494,Adevinta,Data Scientist,France,Full Time,Entry-level,39000.0,"AWS,Deep Learning,Docker,Kubeflow,Kubernetes,Machine Learning"
2495,CI&T,Data Developer,Brazil,Full Time,Senior-level,55000.0,"Azure,Databricks,ELT,ETL,MLFlow,MLOps"
2496,Carta,Analytics Engineer, DENMARK; RIO DE ,Full Time,Senior-level,110000.0,"Finance,FiveTran,Git,Looker,Privacy,Python"
2497,Visa,Sr. System Analyst (Robotics Process Automations),India,Full Time,Senior-level,55000.0,"Agile,APIs,Architecture,Data analysis,Excel,KPIs"
2498,OZ,Machine Learning Engineer,United States,Full Time,Mid-level,74000.0,"Agile,Azure,CI/CD,Computer Science,Consulting,Data Analytics"
2499,Striveworks,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Angular,APIs,Architecture,CI/CD,Computer Science,Data Analytics"
2500,Brightspeed,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,CX,Data warehouse,ELT,ETL,GCP"
2502,Peloton,"Manager, Apparel Data Analytics & CRM",NEW YORK CITY,Full Time,Senior-level,138000.0,"A/B testing,Consulting,CX,Data Analytics,E-commerce,Excel"
2503,Montevideo Labs,Machine Learning Engineer,REMOTE,Full Time,Mid-level,74000.0,"AWS,Azure,Big Data,CI/CD,Computer Science,Data pipelines"
2504,ExpressVPN,Data Engineer,Singapore,Full Time,Senior-level,115000.0,"Airflow,AWS,Business Intelligence,CI/CD,Engineering,ETL"
2505,84.51°,Data Scientist,United States,Full Time,Mid-level,79000.0,"Azure,Data visualization,Economics,Market research,Mathematics,Power BI"
2507,CloudZero,Senior Backend Engineer - Core Data Team,REMOTE,Full Time,Mid-level,51000.0,"APIs,Architecture,AWS,Engineering,Kanban,Python"
2509,Collibra,"Senior Enterprise Architect, Data Quality",NEW YORK CITY,Full Time,Senior-level,196000.0,"APIs,Big Data,Computer Science,Data quality,Engineering,Hadoop"
2510,Roosh,Middle ML Engineer/Developer (Graai),Ukraine,Full Time,Senior-level,131000.0,"APIs,Architecture,AWS,CI/CD,Deep Learning,EDA"
2511,ClearBank,Head of Data Privacy,REMOTE,Full Time,Executive-level,102000.0,"Agile,APIs,Banking,Crypto,FinTech,Privacy"
2512,Visa,Data Engineer,India,Full Time,Senior-level,115000.0,"Agile,APIs,Big Data,Computer Science,Data Analytics,Data Mining"
2513,Adevinta,Data Engineer,France,Full Time,Senior-level,115000.0,"Airflow,Ansible,APIs,Architecture,Athena,AWS"
2515,PA Consulting,Machine Learning Engineer,United Kingdom,Full Time,Senior-level,131000.0,"Agile,AWS,CI/CD,Data pipelines,Data quality,Data visualization"
2516,Angi,Business Intelligence,REMOTE,Full Time,Senior-level,62000.0,"Architecture,Business Intelligence,Data warehouse,Excel,Looker,LookML"
2517,Roosh,Sales B2B (ZibraAI),Ukraine,Full Time,Not-Specified,56000.0,"Machine Learning,VR"
2518,Schonfeld,Data Engineer,United States,Full Time,Senior-level,205000.0,"Agile,AWS,Business Intelligence,Computer Science,DataOps,Data quality"
2519,Govini,Machine Learning Engineer,Panama,Full Time,Not-Specified,90000.0,"AWS,Big Data,Computer Science,Data analysis,Engineering,Git"
2520,Business & Decision,Consultant(e) confirmé(e) ETL,France,Full Time,Not-Specified,56000.0,"Big Data,ETL,Informatica"
2521,Codete,Data Engineer,REMOTE,Full Time,Senior-level,56000.0,"Agile,Architecture,Azure,Big Data,Databricks,Git"
2522,ShopriteX,Analytics Engineer II,South Africa,Full Time,Senior-level,110000.0,"Agile,Architecture,AWS,Business Analytics,Computer Science,Data pipelines"
2523,BESIX,Senior Databricks Developer,Belgium,Full Time,Senior-level,62000.0,"Angular,APIs,Architecture,AWS,Azure,Databricks"
2525,Adyen,"Team Lead, MLops",AMSTERDAM,Full Time,Senior-level,62000.0,"Airflow,Big Data,Dagster,DevOps,Engineering,Hadoop"
2526,Roosh,Machine Learning Engineer,REMOTE,Full Time,Senior-level,131000.0,"3D graphics,Content creation,CUDA,Deep Learning,GPU,Machine Learning"
2528,Shift Technology,Data Scientist,REMOTE,Full Time,Entry-level,39000.0,"Chatbots,Computer Science,CX,Engineering,Machine Learning,NLP"
2529,Qontigo,Business Intelligence,Argentina,Full Time,Entry-level,35000.0,"Agile,Business Intelligence,Computer Science,Engineering,Git,Jira"
2530,Kambi,Data Engineer,Sweden,Full Time,Entry-level,59000.0,"Airflow,Engineering,Grafana"
2532,Futurae,Data Analyst,REMOTE,Full Time,Mid-level,62000.0,"Agile,Big Data,CI/CD,Data analysis,DevOps,Finance"
2533,Dark Wolf Solutions,Data Engineer,Iceland,Full Time,Senior-level,115000.0,"Architecture,Big Data,Computer Science,Data analysis,Data pipelines,Docker"
2534,Foursquare,"Senior Manager, Data Science (Foursquare Labs, Inc., New York, NY)",United States,Full Time,Senior-level,153000.0,"Agile,Big Data,Computer Science,Data quality,Engineering,Machine Learning"
2535,Aristotle,Data Engineer,United States,Full Time,Mid-level,73000.0,"Computer Science,ETL,Excel,JavaScript,MS SQL,.NET"
2536,Frazer-Nash Consultancy,Data Architect,United Kingdom,Full Time,Mid-level,65000.0,"Architecture,Data governance,Data quality,Data Warehousing,Engineering,Security"
2537,Adevinta,Data Engineer,Germany,Full Time,Senior-level,115000.0,"AWS,Big Data,Data strategy,GCP,Kafka,Microservices"
2538,Epic Creations Inc.,Data Analyst,REMOTE,Full Time,Senior-level,140000.0,"A/B testing,Engineering,Looker,Mathematics,Metabase,Python"
2539,KoBold Metals,Applied Scientist,REMOTE,Full Time,Mid-level,70000.0,"Computer Science,Data analysis,EDA,Engineering,Git,GitHub"
2540,Peloton,Associate Analytics Engineer,NEW YORK CITY,Full Time,Mid-level,112000.0,"Airflow,AWS,Business Intelligence,Consulting,Data Analytics,Data governance"
2541,Flock Safety,Machine Learning Engineer,REMOTE,Full Time,Not-Specified,150000.0,"Computer Science,Data pipelines,Deep Learning,Engineering,Git,Linear algebra"
2542,JFrog,Data Engineer,NETANYA,Full Time,Senior-level,115000.0,"AWS,Azure,DevOps,GCP,Kubernetes,MongoDB"
2543,Cedar,Data Scientist,United States,Full Time,Senior-level,178000.0,"Business Intelligence,Engineering,Healthcare technology,Looker,Machine Learning,ML models"
2544,Deezer,Data Analyst,France,Internship,Entry-level,0.0,"Computer Science,Data analysis,Data Analytics,Data Studio,Economics,Engineering"
2545,2K,Data Engineer,United States,Full Time,Senior-level,115000.0,"Airflow,APIs,AWS,Azure,Big Data,Business Intelligence"
2546,Back Market,Data Analyst,France,Full Time,Senior-level,92000.0,"E-commerce,Python,SQL,Statistics"
2547,Bosch Group,Data Engineer,Portugal,Full Time,Senior-level,115000.0,"Agile,Architecture,Azure,Big Data,Business Intelligence,Computer Science"
2548,Adevinta,Data Analyst,Spain,Full Time,Senior-level,92000.0,"Airflow,Big Data,Classification,Clustering,Data analysis,Databricks"
2549,Canva,Machine Learning Engineer,Australia,Full Time,Senior-level,131000.0,"Data analysis,Machine Learning,NLP"
2550,STOW Group,Un.e Ingénieur.e Logiciel Robotics,France,Full Time,Entry-level,39000.0,"Docker,Linux,Python,Robotics"
2551,ShopBack,Chatbot Specialist,Germany,Full Time,Not-Specified,56000.0,"Agile,Chatbots,Copywriting,CX,Data Analytics,Excel"
2552,Captivation Software,Junior Software Engineer - Python / Java / AI / ML,United States,Full Time,Entry-level,125000.0,"Computer Science,Engineering,Machine Learning,Python,Security"
2553,Airbnb,Machine Learning Engineer,United States,Full Time,Senior-level,185000.0,"A/B testing,Airflow,APIs,Computer Vision,Data pipelines,Data warehouse"
2554,Utility Warehouse,Data Analyst,United Kingdom,Full Time,Entry-level,42000.0,"Architecture,Data Analytics,Data Studio,GCP,Looker,Python"
2555,Tiger Analytics,Data Engineer, UNITED STATES - ,Full Time,Mid-level,73000.0,"AWS,Azure,Big Data,BigQuery,Data governance,Data pipelines"
2556,Visa,Data Scientist,Japan,Full Time,Senior-level,129000.0,"Banking,Clustering,Computer Science,Consulting,Linux,Machine Learning"
2557,Natixis in Portugal,Big Data,Portugal,Full Time,Senior-level,30000.0,"Agile,Architecture,Azure,Banking,Big Data,Bitbucket"
2560,Publicis Groupe,Business Intelligence,India,Full Time,Senior-level,55000.0,"BigQuery,Business Intelligence,Data governance,Data management,Data visualization,Data Warehousing"
2561,Bosch Group,Data Engineer,Portugal,Full Time,Senior-level,115000.0,"Agile,Architecture,Azure,Big Data,Business Intelligence,Computer Science"
2562,Verisk,Research Analyst,Mexico,Full Time,Senior-level,69000.0,"Consulting,Data analysis,Economics,Engineering,Excel,Finance"
2563,Loblaw Digital,Machine Learning Engineer,Canada,Full Time,Senior-level,131000.0,"Computer Science,E-commerce,Kafka,KPIs,Looker,Machine Learning"
2564,WHOOP,Data Scientist,Morocco,Full Time,Senior-level,129000.0,"Bayesian,Causal inference,Computer Science,Data visualization,Machine Learning,Mathematics"
2565,Pipedrive,Data Science Lead,Estonia,Full Time,Senior-level,62000.0,"AWS,Data analysis,Data Analytics,Data governance,EDA,Engineering"
2566,dentsu international,Analyst- Data Management,India,Full Time,Entry-level,35000.0,"Data Analytics,Data management,Excel,Statistics"
2567,SoFi,Data Scientist,CA - SAN FRANCISCO HQ; CA - ,Full Time,Senior-level,140000.0,"AWS,Business Intelligence,Computer Science,Data analysis,Finance,FinTech"
2568,AFRY,Data Engineer,Sweden,Full Time,Senior-level,115000.0,"AWS,Azure,Computer Science,Databricks,Data pipelines,Data warehouse"
2569,Applied Physics,Data Scientist,Sweden,Full Time,Mid-level,55000.0,"Computer Science,Data analysis,Data management,Engineering,Linux,Machine Learning"
2570,Futurae,Software / ML Engineer (Remote),REMOTE,Full Time,Mid-level,77000.0,"Agile,APIs,Big Data,CI/CD,DevOps,Finance"
2571,SoFi,Data Scientist,CA - SAN FRANCISCO HQ; CA - ,Full Time,Senior-level,197000.0,"A/B testing,Airflow,AWS,Big Data,Business Analytics,Data visualization"
2572,Publicis Groupe,Head of Data & Analytics,United Kingdom,Full Time,Executive-level,102000.0,"Business Intelligence,Data management,Python,R,Spark,Statistics"
2573,KMS Technology,AI Engineer,Viet Nam,Full Time,Senior-level,55000.0,"Computer Vision,Consulting,Healthcare technology,JavaScript,Keras,Machine Learning"
2574,Deliveroo,Data Analyst,India,Full Time,Senior-level,92000.0,"Causal inference,Data Mining,Data quality,Excel,Finance,Machine Learning"
2575,Vosker,Data Architect,Canada,Full Time,Senior-level,135000.0,"Architecture,Data governance,Data Warehousing,Engineering,ETL,RDBMS"
2576,Tiger Analytics,Data Scientist,REMOTE,Full Time,Mid-level,55000.0,"Computer Science,Consulting,Consulting firm,Data visualization,Deep Learning,Economics"
2577,Unit4,Data Analyst,Malaysia,Full Time,Entry-level,42000.0,"AWS,Azure,Consulting,Data analysis,Databricks,DevOps"
2578,Guidewire Software,Data Analyst,INDIA - CHENNAI,Full Time,Senior-level,92000.0,"APIs,Bitbucket,Computer Science,Data quality,Data visualization,Engineering"
2579,Publicis Groupe,Data Analyst,France,Full Time,Entry-level,42000.0,"Agile,AWS,Azure,BigQuery,Data Analytics,Engineering"
2580,insightsoftware,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,Architecture,AWS,Azure,Business Intelligence,Data analysis"
2581,insightsoftware,"Manager, Engineering (C#, .NET CORE, SQL, React, AWS/Azure, ETL, SAP Systems)",India,Full Time,Senior-level,55000.0,"Agile,Architecture,AWS,Azure,CI/CD,Classification"
2582,Talan,Consultant(e) Power BI & Azure - H/F,France,Full Time,Entry-level,39000.0,"Azure,Consulting,Data Analytics,ETL,Kanban,Power BI"
2583,Bosch Group,Data Analyst,Viet Nam,Full Time,Entry-level,42000.0,"Computer Science,Consulting,Data analysis,Data Mining,Economics,Engineering"
2584,Verisk,Business Intelligence,United States,Full Time,Senior-level,69000.0,"Angular,Architecture,Big Data,Business Intelligence,Computer Science,Data Analytics"
2585,Experfy Inc,Business Analyst,United States,Full Time,Mid-level,56000.0,"Agile,Business Intelligence,Data Analytics,Data management,Data quality,Data visualization"
2586,Amazon.com,"SDM, ML Engineering, Amazon",United States,Full Time,Senior-level,148000.0,"Architecture,AWS,Big Data,Computer Science,Data quality,Distributed Systems"
2587,GlobeMed Group,BI Developer,Lebanon,Full Time,Senior-level,55000.0,"Business Intelligence,Computer Science,Data warehouse,ETL,QlikView,Research"
2588,Zest AI,Data Scientist,REMOTE,Full Time,Senior-level,95000.0,"Big Data,Computer Science,Engineering,Machine Learning,Mathematics,Physics"
2590,Motional,Senior Autonomy Integration Engineer - Commercialization Team,REMOTE,Full Time,Senior-level,168000.0,"Computer Science,Engineering,Machine Learning,Python,Robotics,Testing"
2591,BlackSky,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Agile,Airflow,Architecture,AWS,Big Data,Business Intelligence"
2592,Sogetrel,Data Analyst,France,Full Time,Entry-level,42000.0,"Big Data,Excel,Power BI,Tableau"
2593,MealSuite,Nutrition Data Management Specialist,Canada,Full Time,Mid-level,56000.0,"Agile,Data management,Excel"
2594,CI&T,Data Developer,Brazil,Full Time,Not-Specified,50000.0,"AWS,Azure,CX,Engineering,Hadoop,Oracle"
2596,Cedar,Data Scientist,United States,Full Time,Senior-level,148000.0,"Business Intelligence,Engineering,Healthcare technology,Looker,Machine Learning,ML models"
2597,Believe,Data Specialist,France,Full Time,Senior-level,70000.0,"AWS,Big Data,Databricks,Data management"
2598,BlaBlaCar,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,BigQuery,Data management,Data quality,Data warehouse,Engineering"
2599,Zscaler,Data Engineer,India,Full Time,Senior-level,115000.0,"Airflow,BigQuery,Business Intelligence,Computer Science,Distributed Systems,Docker"
2600,InnovaFeed,Data Engineer,France,Full Time,Entry-level,59000.0,"Computer Science,Databricks,Data pipelines,Data quality,Engineering,Industrial"
2601,Publicis Groupe,Product Data Strategist (Hybrid),United States,Full Time,Executive-level,81000.0,"Architecture,AWS,Azure,Computer Science,Data analysis,Data Mining"
2602,dentsu international,DB/ETL Tech Lead,India,Full Time,Not-Specified,50000.0,"AWS,Azure,BigQuery,Computer Science,Consulting,CX"
2603,Databricks,Data Engineer,Costa Rica,Full Time,Entry-level,59000.0,"AWS,Azure,Consulting,Data Analytics,Databricks,Data Warehousing"
2604,Experian,Data Analyst,Costa Rica,Full Time,Senior-level,92000.0,"AWS,Business Intelligence,Consulting,Data analysis,Data Mining,EDA"
2605,Employer Direct Healthcare,Data Engineer,United States,Full Time,Mid-level,73000.0,"Azure,Business Analytics,Data analysis,Data governance,Data pipelines,Engineering"
2606,Etsy,"Software Engineer II, Machine Learning",United States,Full Time,Senior-level,142000.0,"Azure,Engineering,GCP,Google Cloud,Machine Learning,ML infrastructure"
2607,Doctor Care,Data Operations Administrator ( 3 Month Contract ),REMOTE,Full Time,Mid-level,45000.0,"DataOps,Data quality,Excel"
2608,Sertis,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"Banking,Business Intelligence,Computer Vision,Data Analytics,Data governance,Data visualization"
2609,Fluence,Data Scientist,Switzerland,Full Time,Entry-level,39000.0,"Agile,Big Data,Chemistry,Data analysis,Engineering,Linux"
2610,Cubic Telecom,Business Intelligence,Ireland,Full Time,Mid-level,51000.0,"Business Intelligence,Finance"
2611,Natixis in Portugal,Data Analyst,Portugal,Full Time,Entry-level,42000.0,"Banking,Big Data,Business Intelligence,Excel,HiveQL,Power BI"
2612,2K,Data Engineer,United States,Full Time,Senior-level,115000.0,"Airflow,APIs,Architecture,AWS,Azure,Big Data"
2613,Interpublic Group,"IT Intern, Data Integration Services",REMOTE,Internship,Entry-level,0.0,"Excel,Splunk,Testing"
2614,Spreedly,Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"APIs,Big Data,Business Analytics,Data analysis,Data quality,Data visualization"
2616,"Flagship Pioneering, Inc.",Deep Learning (AI) Lead, MA USA,Full Time,Senior-level,69000.0,"Architecture,AWS,BERT,Biology,Chemistry,Computer Science"
2618,StackAdapt,Data Analyst,Canada,Full Time,Senior-level,92000.0,"Economics,Elasticsearch,Engineering,Excel,Finance,Mathematics"
2619,Experian,Data Scientist,United States,Full Time,Senior-level,129000.0,"Computer Science,Data analysis,Linux,Mathematics,Python,Research"
2620,AUTO1 Group,Data Scientist,Germany,Full Time,Senior-level,144000.0,"AWS,Azure,Engineering,GCP,Google Cloud,Machine Learning"
2621,PEAK6,Senior Machine Learning Scientist,United Kingdom,Full Time,Senior-level,129000.0,"APIs,Clustering,Computer Science,Data pipelines,Deep Learning,Engineering"
2622,Sertis,Machine Learning Engineer,Thailand,Full Time,Senior-level,131000.0,"Architecture,AWS,Azure,Banking,Caffe,CI/CD"
2623,Amazon.com,"Senior Applied Scientist, Sponsored Products, Demand Identification",Canada,Full Time,Senior-level,136000.0,"A/B testing,Data analysis,Deep Learning,Distributed Systems,Engineering,Hadoop"
2624,Jalasoft,Artificial Intelligence and Machine Learning Developer,REMOTE,Full Time,Mid-level,33000.0,"CI/CD,Computer Vision,Deep Learning,Docker,Engineering,GCP"
2625,Addepar,Data Engineer,India,Full Time,Senior-level,115000.0,"Agile,Databricks,ELT,Engineering,ETL,FinTech"
2626,dentsu international,Modelling / Data Science - Lead Analyst - Analytics,India,Full Time,Senior-level,55000.0,"Computer Science,Consulting,CX,EDA,Excel,Mathematics"
2627,OPPO Research Center,Senior Research Scientist/Engineer -Video Understanding,United States,Full Time,Mid-level,100000.0,"Caffe,Computer Science,Computer Vision,Deep Learning,Diffusion models,Engineering"
2628,Informa Group Plc.,Data Architect,United Kingdom,Full Time,Senior-level,135000.0,"Agile,Architecture,Athena,AWS,Data governance,Data management"
2629,Zego,Senior Analytics Engineer,REMOTE,Full Time,Mid-level,54000.0,"Airflow,Amplitude,AWS,Data quality,Data warehouse,Engineering"
2630,CGG,NLP Engineer,United States,Full Time,Entry-level,44000.0,"Architecture,CI/CD,Classification,Git,Linux,LLMs"
2631,BEES,Data Scientist,NEW YORK CITY,Full Time,Mid-level,55000.0,"Computer Science,Consulting,Databricks,Data visualization,Deep Learning,E-commerce"
2632,Publicis Groupe,Data Scientist,France,Full Time,Senior-level,129000.0,"Agile,AWS,Azure,BigQuery,Data strategy,Engineering"
2633,Eurofins,Specification Coordinator - Data Management,United States,Full Time,Entry-level,39000.0,"Data management,Excel,Research,Testing"
2634,Capco,Data Engineer,US - DALLAS,Full Time,Senior-level,115000.0,"Architecture,AWS,Azure,Big Data,Consulting,Data management"
2635,Sertis,Data and Analytics Manager,BANGKOK,Full Time,Senior-level,55000.0,"Banking,Business Intelligence,Computer Vision,Data Analytics,Data visualization,Engineering"
2636,Syngenta Group,Data Engineer,United States,Full Time,Senior-level,115000.0,"APIs,CX,Data management,Data quality,Machine Learning,Microservices"
2637,OZ,Data Engineer,Argentina,Full Time,Mid-level,45000.0,"Architecture,Azure,Big Data,Computer Science,Databricks,Data pipelines"
2638,Sertis,Data Analyst,BANGKOK,Full Time,Senior-level,92000.0,"Banking,Computer Vision,Consulting,Excel,Market research,Research"
2639,ServiceNow,Software QA Engineer - Machine Learning QE,United States,Full Time,Senior-level,98000.0,"Agile,Engineering,Machine Learning,Testing"
2640,Talan,Consultant(e) Data Analytics - H/F,France,Full Time,Entry-level,39000.0,"AWS,Azure,Big Data,Data Analytics,ETL,GCP"
2641,Tiger Analytics,Power BI Architect,United States,Full Time,Mid-level,56000.0,"Architecture,Azure,Big Data,CI/CD,Consulting,Consulting firm"
2642,Farfetch,Senior Data Product Manager, DELHI NCR,Full Time,Senior-level,55000.0,"Big Data,Business Intelligence,CX,Data Warehousing,E-commerce,Engineering"
2643,Zoox,Business Intelligence,Canada,Full Time,Senior-level,69000.0,"Business Intelligence,Data quality,Data Warehousing,Engineering,ETL,Looker"
2644,Riverside Research,Machine Learning Engineer,United States,Full Time,Senior-level,131000.0,"Angular,APIs,Architecture,Computer Science,Computer Vision,Data analysis"
2645,Illuma Technology,Data Analyst,United Kingdom,Full Time,Entry-level,42000.0,"Business Intelligence,Computer Science,Data Mining,Linux,Machine Learning,Metabase"
2646,Squarespace,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Airflow,BigQuery,Data pipelines,Data quality,Distributed Systems,Docker"
2647,Syngenta Group,MLOps Engineer,United States,Full Time,Senior-level,56000.0,"Agile,AWS,Azure,Big Data,CI/CD,DevOps"
2648,Snorkel AI,Applied Research Scientist,Canada,Full Time,Senior-level,89000.0,"AWS,Data pipelines,Engineering,GCP,Genetics,Google Cloud"
2649,NielsenIQ,Junior Insight Analyst,Philippines,Full Time,Entry-level,35000.0,"Business Intelligence,Economics,Excel,Genetics,Market research,Research"
2650,Wolt,Data Analyst,Germany,Full Time,Senior-level,92000.0,"A/B testing,Business Intelligence,Computer Science,CX,Data analysis,Data Analytics"
2651,Experian,Data Engineer,United Kingdom,Full Time,Senior-level,115000.0,"Agile,Airflow,APIs,Architecture,Athena,AWS"
2652,harrison.ai,Machine Learning Engineer,Australia,Full Time,Senior-level,131000.0,"Agile,Classification,Computer Vision,Deep Learning,Engineering,Machine Learning"
2653,SoFi,Analytics Engineer,United Kingdom,Full Time,Senior-level,110000.0,"Airflow,Computer Science,Data pipelines,Data warehouse,Engineering,Finance"
2654,Surprise.com,Data Analyst,Israel,Full Time,Senior-level,30000.0,"A/B testing,BigQuery,Computer Science,Data Studio,Engineering,Finance"
2655,Innovaccer,Data Scientist,India,Full Time,Mid-level,55000.0,"APIs,Architecture,AWS,Big Data,Computer Science,Deep Learning"
2656,Tesco Bengaluru,Business Intelligence,India,Full Time,Senior-level,55000.0,"Business Intelligence,CX,Data Warehousing,Engineering,Finance,Hadoop"
2657,Level AI,AI Engineer,REMOTE,Full Time,Mid-level,51000.0,"Architecture,Django,Engineering,GCP,NLP,OOP"
2658,SGS,Data Analyst,Netherlands,Full Time,Entry-level,42000.0,"Computer Science,Data analysis,Data visualization,Excel,Industrial,Mathematics"
2659,Sia Partners,Data Engineer,Netherlands,Full Time,Entry-level,39000.0,"APIs,Architecture,AWS,Azure,Big Data,CI/CD"
2660,Tiger Analytics,Data Scientist,REMOTE,Full Time,Mid-level,55000.0,"Classification,Clustering,Computer Science,Consulting,Consulting firm,Data Analytics"
2661,Beyond Finance,Data Engineer,Israel,Full Time,Senior-level,141000.0,"Airflow,Ansible,Architecture,AWS,BigQuery,Computer Science"
2662,CRI Group,Business Intelligence,Belgium,Full Time,Senior-level,62000.0,"Architecture,Business Intelligence,Data analysis,Data management,Data Mining,Data quality"
2663,tiket.com,Business Intelligence,Indonesia,Full Time,Senior-level,55000.0,"Business Intelligence,Data Studio,Data visualization,Data warehouse,OKR,Python"
2664,Employment Hero,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,AWS,Azure,Dagster,Data pipelines,Data quality"
2665,Uni Systems,Business Intelligence,Belgium,Full Time,Mid-level,51000.0,"Architecture,Business Intelligence,Data analysis,Data Mining,Data quality,Data warehouse"
2666,AUTO1 Group,Machine Learning Engineer,Germany,Full Time,Senior-level,131000.0,"AWS,Engineering,LightGBM,Machine Learning,ML models,MLOps"
2667,Causaly,Senior Product Manager - AI & Data Products,United Kingdom,Full Time,Mid-level,51000.0,"Drug discovery,Engineering,Genetics,Machine Learning,NLP,Research"
2670,Restaurant365,Business Intelligence,REMOTE,Full Time,Senior-level,97000.0,"Agile,Airflow,Azure,BigQuery,Business Intelligence,Data analysis"
2672,Aimpoint Digital,Data Engineer,REMOTE,Full Time,Senior-level,103000.0,"AWS,Azure,BigQuery,CI/CD,Computer Science,Consulting"
2673,Nubank,Machine Learning Engineer,Brazil,Full Time,Senior-level,131000.0,"CI/CD,Clojure,Docker,Kubernetes,Machine Learning,Python"
2674,Aspirion,Business Intelligence,REMOTE,Full Time,Executive-level,73000.0,"APIs,Architecture,Azure,Business Intelligence,Computer Science,Data Mining"
2675,Ubisoft,Data Analyst,Netherlands,Full Time,Senior-level,92000.0,"APIs,Computer Science,Data analysis,Data Mining,Data pipelines,Data visualization"
2676,Stripe,Software Engineer - Machine Learning Infrastructure,REMOTE,Full Time,Senior-level,62000.0,"Distributed Systems,Engineering,Machine Learning,ML infrastructure,ML models,Model training"
2677,Matterport,Sr / Staff Machine Learning Operations Engineer,UNITED STATES OR LONDON,Full Time,Senior-level,62000.0,"3D graphics,Ansible,AWS,Big Data,C++,Computer Science"
2678,DoubleVerify,Data Engineer,Israel,Full Time,Senior-level,115000.0,"AWS,Azure,Big Data,BigQuery,Data Analytics,Databricks"
2679,Nextail,Internship Program: Machine Learning Backend,REMOTE,Internship,Entry-level,0.0,"Agile,Consulting,Databricks,Machine Learning,ML models,Pipelines"
2680,Block,Business Intelligence,United States,Full Time,Senior-level,110000.0,"Architecture,Banking,Blockchain,Business Intelligence,Consulting,Crypto"
2681,Supernova Technology,Data Architect,United States,Full Time,Senior-level,135000.0,"Architecture,AWS,Azure,CI/CD,Computer Science,Docker"
2682,Ontic,Data Integration Engineer,India,Full Time,Senior-level,55000.0,"APIs,Computer Science,Consulting,Elasticsearch,Python,Security"
2684,PurposeMed,Data Scientist,REMOTE,Full Time,Mid-level,55000.0,"A/B testing,AWS,Azure,Classification,Clustering,Computer Science"
2685,Sertis,Data Scientist,BANGKOK,Full Time,Senior-level,129000.0,"Banking,Computer Science,Computer Vision,Consulting,Data management,Data quality"
2686,"6sense Insights, Inc.",Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"Big Data,Data analysis,Data pipelines,Engineering,ETL,KPIs"
2687,NielsenIQ,Business Intelligence,Brazil,Full Time,Senior-level,55000.0,"Business Intelligence,Excel,Genetics,Power BI"
2688,Binance,Research Analyst,ASIA,Full Time,Entry-level,42000.0,"APIs,Blockchain,Computer Science,Crypto,Engineering,ETL"
2689,DoorDash,Machine Learning Scientist - ETA & Routing, WA; ,Full Time,Senior-level,129000.0,"Airflow,Computer Science,Deep Learning,Excel,LightGBM,Machine Learning"
